C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_54_973.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_54_973.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_54_973.jpg, -0.1208412, 1, 0, 30.1828
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_077.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_077.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_077.jpg, -0.3769221, 1, 0, 30.15621
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_184.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_184.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_184.jpg, -0.02014498, 1, 0, 30.18974
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_286.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_286.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_286.jpg, 0, 1, 0, 30.19097
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_386.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_386.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_386.jpg, -0.0730578, 1, 0, 30.19045
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_486.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_486.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_486.jpg, -0.374166, 1, 0, 30.16031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_590.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_590.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_590.jpg, -0.07857093, 1, 0, 30.19092
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_695.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_695.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_695.jpg, -0.2016276, 1, 0, 30.18598
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_796.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_796.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_796.jpg, -0.1223988, 1, 0, 30.19164
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_897.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_897.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_897.jpg, -0.06639419, 1, 0, 30.19011
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_55_997.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_55_997.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_55_997.jpg, -0.1882221, 1, 0, 30.18667
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_100.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_100.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_100.jpg, 0, 1, 0, 30.18974
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_204.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_204.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_204.jpg, -0.1580226, 1, 0, 30.18575
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_305.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_305.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_305.jpg, -0.1245927, 1, 0, 30.19044
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_408.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_408.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_408.jpg, -0.0720768, 1, 0, 30.1899
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_512.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_512.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_512.jpg, -0.1797456, 1, 0, 30.1868
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_616.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_616.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_616.jpg, -0.0212319, 1, 0, 30.19015
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_717.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_717.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_717.jpg, -0.2122206, 1, 0, 30.18213
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_818.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_818.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_818.jpg, 0, 1, 0, 30.18939
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_56_922.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_56_922.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_56_922.jpg, -0.201018, 1, 0, 30.18287
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_025.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_025.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_025.jpg, 0, 1, 0, 30.18937
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_129.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_129.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_129.jpg, 0, 1, 0, 30.19022
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_231.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_231.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_231.jpg, -0.1638009, 1, 0, 30.18407
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_338.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_338.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_338.jpg, 0, 1, 0, 30.19021
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_440.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_440.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_440.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_541.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_541.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_541.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_644.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_644.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_644.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_744.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_744.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_845.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_845.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_845.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_57_946.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_57_946.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_57_946.jpg, 0, 1, 0, 30.19032
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_051.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_051.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_051.jpg, 0, 1, 0, 30.19036
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_151.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_151.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_151.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_251.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_251.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_251.jpg, 0, 1, 0, 30.19028
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_351.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_351.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_351.jpg, 0, 1, 0, 30.19031
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_454.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_454.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_454.jpg, -0.1010718, 1, 0, 30.18764
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_553.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_553.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_553.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_658.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_658.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_658.jpg, 0, 1, 0, 30.19032
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_762.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_762.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_762.jpg, 0, 1, 0, 30.19032
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_862.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_862.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_862.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_58_962.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_58_962.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_58_962.jpg, -0.1161597, 1, 0, 30.18677
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_063.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_063.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_063.jpg, -0.1105203, 1, 0, 30.19
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_164.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_164.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_164.jpg, 0, 1, 0, 30.18981
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_265.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_265.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_265.jpg, 0, 1, 0, 30.19022
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_369.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_369.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_369.jpg, 0, 1, 0, 30.1903
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_471.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_471.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_471.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_576.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_576.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_576.jpg, 0, 1, 0, 30.19029
C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\center_2022_01_14_11_49_59_678.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\left_2022_01_14_11_49_59_678.jpg, C:\Users\astro\Documents\Projects\MadMax-autonomous-vehicle\Udemy_autonomous_vehicle_course\sim_data\IMG\right_2022_01_14_11_49_59_678.jpg, 0, 1, 0, 30.19029
